Date,Radial Distance from Sun(AU),Electronic Box Temperature(DegC),Out Board Sensor Temperature(DegC),In Board Sensor Temperature(DegC),Search Coil Magnetometers Temperature(DegC),Solar Array Angle(Deg),High Gain Antenna azimuth(Deg),High Gain Antenna Elevation(Deg),anomaly_score,IBS_R,IBS_T,IBS_N,OBS_R,OBS_T,OBS_N
2022-11-20,0.362699962314905,5.02038115470135,-52.7250547005198,-40.8668221824007,-115.264196784004,56.0363750667582,52.4862346725215,-80.1544509255139,0.0552965226956109,0.0178736411883034,0.2497449384295994,0.1796558878448029,0.0856267272969084,0.2436235585434118,0.2183273439126039
2022-11-21,0.377570411014608,4.998734870362,-52.7303040287704,-40.8195782281452,-115.400394087918,56.0363750667582,53.1675458093337,-79.8164797119147,0.0564312443229038,0.0002965967067265,0.2063938865212643,0.1796338950501359,0.0633123444766721,0.1865345641739626,0.2183708995695752
2022-11-22,0.392495301012217,4.8793147179222,-52.6253174637583,-40.6201037546222,-115.561647121352,56.0363750667582,53.787548084801,-79.5450916555158,0.0513264752705115,-0.0242881517000987,0.099034050608999,0.2116439197557107,0.0717668264178124,0.0614963565941055,0.2381651452802419
2022-11-23,0.407454924050081,4.67278810134984,-52.5938214942546,-40.4993692048583,-115.715907858176,56.0363750667582,54.6442628182028,-79.21565201243,0.034650461117092,-0.0488009485124526,0.1042153973100367,0.1828626181081551,0.0532475290698386,0.060362754344354,0.2123107296206141
2022-11-24,0.422429844590858,4.84138125773544,-53.3917193883468,-41.3760070227095,-113.990155686744,30.0545667963683,55.3988647805815,-78.9575119229196,0.0378288714366569,-0.0519309606968504,0.1808285105202829,0.1733852261518094,0.0353957394036114,0.1871512821691439,0.1877267275131889
2022-11-25,0.43740092070102,5.36356339194803,-52.8615372350356,-43.5859742162146,-111.379758188398,30.0545667963683,56.4195719204347,-78.6417365255653,0.0176381951452935,-0.0616341806351681,0.2539970898729169,0.1909101278885789,-0.0059783113774007,0.3374202246457616,0.170250081148297
2022-11-26,0.452349317764072,4.8020428545788,-52.7040573875174,-43.7644513767352,-110.470699726199,30.0545667963683,57.4074506333929,-78.3511205830198,0.0245239167886759,-0.0273973326098013,0.2252723621453441,0.1646409647646202,-0.0105844440242672,0.3591061443125466,0.0994916408181583
2022-11-27,0.467256516920129,4.56882232157871,-52.7303040287704,-43.7224567507304,-110.238951926705,30.0545667963683,58.8059311572432,-78.0296650057863,0.0281484988761892,-0.0288598787346797,0.1683973062601762,0.1812654001223454,-0.0106212215340383,0.3238919616882791,0.1126082302277951
2022-11-28,0.482104328078618,4.52667403248231,-52.7198053722692,-43.6017222009665,-110.401304994341,30.0545667963683,59.915357189059,-77.7981023892082,0.0322355676393295,-0.0332779180958598,0.189352717792014,0.2093428557793169,-0.0250096376564301,0.341126848228348,0.1649257829093883
2022-11-29,0.49687489996917,4.36229570500634,-52.7198053722692,-43.4809876512025,-110.596207093784,30.0545667963683,60.7386194113183,-77.6289558498662,0.0337197345651242,-0.0178347684348521,0.1586743669989335,0.1249150189015641,-0.0054086371694504,0.2835140353501975,0.1024854946783785
2022-11-30,0.511550729368149,4.68121775916912,-49.0767715663486,-39.4616004737154,-111.463050382055,30.0545667963683,61.9454461093162,-77.413301951544,-0.0153067337801611,-0.027186562453956,0.1721234359099694,0.1891928349458362,0.0310224797256618,0.1718687040251018,0.1348231217639597
2022-12-01,0.526114668642839,4.8160922842776,-49.6227017044116,-39.8368693702987,-112.011624368849,30.0545667963683,63.0681201080207,-77.2354478887757,-0.0030402495968685,-0.0403389139919454,0.2122870784649955,0.1880520380685987,0.1032707305425271,0.1358570730473025,0.1181806763704396
2022-12-02,0.540549932845774,4.7107215615366,-51.9901487454349,-42.1844035733028,-112.257988464373,30.0545667963683,64.4896994821036,-77.0380373034575,0.0287551671230364,-0.0464494832791492,0.2041683092722294,0.2269395172092161,0.1161169425767194,0.0875595156794586,0.1559242488349751
2022-12-03,0.554840106197319,4.64609418492212,-53.6331884878746,-43.753952720234,-112.432832388303,30.0545667963683,65.8067971581396,-76.8813362140595,0.0183476335515441,-0.0335245440455841,0.2232849377022837,0.1939285704730697,0.1309218810443235,0.109491741136283,0.1447897707324093
2022-12-04,0.568969147857587,4.60254095285583,-53.5229525946119,-43.554478246711,-112.582700045359,30.0545667963683,68.1329032510815,-76.6597385405055,0.0181496975927716,-0.0240782967596473,0.2294379337783065,0.1733393013217779,0.1266524221518998,0.1258851009580056,0.1505446266718199
2022-12-05,0.5829213966186,4.48874057229555,-54.8457833137647,-44.8248156833577,-112.52994741509,30.0545667963683,69.488092587015,-76.5640544881086,-0.0041441728186365,-0.0106761551346387,0.2432564518482437,0.1619133446881541,0.1020882246355042,0.1733259924830527,0.1569638237561721
2022-12-06,0.596681575299039,3.76378999983744,-86.1315314477654,-74.5748435767065,-112.883014828202,30.0545667963683,69.5611430866517,-76.5595955838011,0.1031906952955559,-0.0227533416312147,0.233735972092144,0.1863579961287065,0.027475328756251,0.2338045747819629,0.2023480026628893
2022-12-07,0.610234795420018,4.17403334704242,-86.1510873813701,-74.0880249840048,-113.913523601152,30.0545667963683,71.6116468363515,-76.4581050852752,0.1179175246924477,-0.0130200194391891,0.0930825223274111,0.1796379780713526,-0.1421911434019762,0.1930477683844044,0.242654880721579
2022-12-08,0.623566560094012,4.24006566662678,-85.7208568420674,-73.5454250942228,-114.415155534378,30.0545667963683,73.1228634907723,-76.4155974364149,0.1117072593964139,0.0459097310083586,0.1376031396709178,0.0417266864827661,-0.0945171263736244,0.2881099331486996,0.1710000311295196
2022-12-09,0.636662767199461,3.89163981009653,-86.1315314477654,-73.8496867146613,-114.419599236897,30.0545667963683,72.6922080489007,-76.7415266043097,0.1184216223732762,0.0745638699817003,0.1737693454100558,0.0352220597451513,-0.0180103745986377,0.3340684763596614,0.1919085241538096
2022-12-10,0.649510048519685,4.20634703534966,-86.0973085639573,-74.9348864942255,-113.637463320326,30.0545667963683,1.9109832926031,-89.6626759774155,0.0959346434719269,0.0868573653787279,0.1058696135471923,0.0204031895349718,-0.0149269434111451,0.2520264245936299,0.1508894359777751
2022-12-11,0.662095794218198,4.2597348682051,-86.1070865307596,-73.9409652007929,-114.555616832253,30.0545667963683,77.5583016878387,-76.4364414193038,0.1093484748814325,0.0827425796680702,0.1077691179612175,0.0171914198587976,-0.0319141028209988,0.2303524943275455,0.1431463944114049
2022-12-12,0.674406032019937,4.00263030471705,-85.9066382113118,-73.5099279051716,-114.896841411563,30.0545667963683,78.8283469800176,-76.4902615530098,0.1012754623827641,0.0596174699228545,0.1099413207371599,-0.0378290841956202,-0.0989283323167362,0.2238080189928508,0.0712778937499008
2022-12-13,0.686428262343877,3.98998581798813,-85.6475220910498,-73.1448139606453,-115.039475555417,30.0545667963683,78.8926384578144,-76.4934802038574,0.0868002465913994,0.0563034249230127,0.1268789569258636,-0.0414142863404838,-0.1027111348904833,0.2202837212038236,0.0962821332026055
2022-12-14,0.69815039148134,4.03353905005441,-85.7159678586662,-73.1549560146599,-115.133946199638,30.0545667963683,80.1884973297909,-76.5682344426759,0.0926401619396812,0.0537670559227217,0.1090886263113497,-0.017079929893894,-0.0884362094663587,0.1844336309955864,0.1158828332582093
2022-12-15,0.709560719065432,4.01808467738573,-86.2684229829981,-73.631632553347,-115.208519805388,30.0545667963683,82.4513376216727,-76.7516717917812,0.0820330840135999,0.1176707335785058,0.1019724096559475,0.052726584924304,-0.0121033390169226,0.1677375085686411,0.1724124100969501
2022-12-16,0.720647995439543,3.86916072257844,-85.740412775672,-73.0890326635649,-115.233134432084,30.0545667963683,83.5779340828768,-76.8684058207212,0.0816618749981465,0.0827946357952932,0.1316619285830827,0.0186894869931914,-0.0413314211767264,0.2102988456846077,0.1096668692797062
2022-12-17,0.7314013405237,3.47718163398191,-86.1364204311666,-73.3425840139304,-113.663331168777,0.0545782406347683,84.7017324636106,-77.0023875266697,0.1127219542711703,0.0245584818587302,0.1409761463589104,-0.0235376077897919,-0.1127949178705187,0.2192322988697617,0.0714897406452805
2022-12-18,0.741810298969507,3.21305235564446,-86.4590933356436,-73.5758512562666,-111.698751769819,0.0545782406347683,85.3834040893177,-77.0927801170731,0.0877296230669157,0.0109569855222307,0.0914298619950327,-0.0227103024673846,-0.1346435353902725,0.1807042292968986,0.0513942500027813
2022-12-19,0.751864828361044,2.52884512931287,-86.4786492692483,-73.697555904442,-111.449000440268,0.0545782406347683,86.6336782822235,-77.2776508386891,0.071606449413661,0.0655145487994484,0.0131571151104099,0.07416203620192,-0.0945732062380658,0.0947952732236043,0.1180295837608477
2022-12-20,0.761555297658799,3.11611129072273,-86.498205202853,-73.7330530934932,-111.574822030551,-0.0181490043488282,87.7354696742289,-77.4632253719571,0.0864415782399523,0.0701191791867443,-0.0141016580121214,0.1449708561726101,-0.0887500137982218,0.0758485399633334,0.1726759468603558
2022-12-21,0.770872488681348,3.48701623477107,-86.4884272360507,-73.7229110394786,-112.206060612224,-0.0181490043488282,88.199796537035,-77.5485839924349,0.1087218180467339,0.1098469683746533,-0.0573035730909127,0.1589222312887279,-0.0617115199737815,0.0321942910999946,0.1824480807789076
2022-12-22,0.779807597191711,3.63875007551812,-86.410203501632,-73.631632553347,-112.605426494537,-0.0181490043488282,89.4539116532857,-77.793961058451,0.1147183053169514,0.0713556176852989,-0.0134929590148903,0.1387930003880971,-0.1174228585227963,0.0628417039579566,0.1519581382164079
2022-12-23,0.788352233148252,3.61908087393979,-86.380869601225,-73.5504961212301,-112.725883628866,-0.0181490043488282,90.2778991448693,-77.9732012868509,0.1167561023475663,0.0954118267612372,0.0324586173696234,0.1458977269307583,-0.1043169395300413,0.0818342059889105,0.1430002081400072
2022-12-24,0.796498421151958,3.59098201454219,-86.351535700818,-73.4896437971423,-112.801078041412,-0.0181490043488282,91.0585464299065,-78.1577844756579,0.1182209250104753,0.079270303371453,0.0430275367426203,0.1171407731700738,-0.1253418627051855,0.0850732981946843,0.1128315227802146
2022-12-25,0.804238600988288,3.59379190048195,-86.3417577340156,-73.4693596891131,-112.843555854209,-0.0181490043488282,91.0977195564888,-78.1674275535972,0.121135760672672,0.090093030818447,0.0456271784890074,0.0881421423110366,-0.1188245480184791,0.081350370198637,0.0843959816805286
2022-12-26,0.811565627496591,3.64155996145787,-86.3417577340156,-73.4490755810839,-112.861522209469,-0.0181490043488282,92.2249511647934,-78.452278153608,0.1189093826157016,0.0947974090916863,0.0699933719296209,0.0792075562699974,-0.1152227313042539,0.1027419571643517,0.0806606223658451
2022-12-27,0.818472770752674,3.63594018957836,-86.3417577340156,-73.41864941904,-112.896370670823,-0.0181490043488282,93.1791395204633,-78.7383647155441,0.1237104956878749,0.0812966344735294,0.1565197194422782,0.1360012091898134,-0.1220523705122043,0.1800334221049821,0.1434971910840003
2022-12-28,0.82495371680843,3.62470064581932,-86.3124238336086,-73.3780812029815,-112.921953505163,-0.0181490043488282,93.5788702065258,-78.8627891742426,0.1234170340782065,0.0170887468637699,0.2241335364002745,0.1927748225732371,-0.1880181067767704,0.2449688650949043,0.1983046432886037
2022-12-29,0.831002567278281,3.59941167236148,-86.322201800411,-73.3679391489669,-112.951398048864,-0.0181490043488282,94.3613328106411,-79.1251263844581,0.1253220659196431,0.0169234133269903,0.1830908920477906,0.1977303196897896,-0.187941947255916,0.2089139078981388,0.1972450080087154
2022-12-30,0.836613839611279,3.58536224266268,-86.322201800411,-73.3577970949523,-112.968665335711,-0.0181490043488282,94.8832520659467,-79.3145418410709,0.125210899683501,0.0592662251808626,0.1131407824005089,0.1904847840450633,-0.1463101085171618,0.1269935653799703,0.1892379371320817
2022-12-31,0.841782467178933,3.56288315514459,-86.3026458668063,-73.3273709329085,-112.987389855578,-0.0181490043488282,94.9104131875658,-79.3247814423007,0.1268455918563623,0.0701443381736947,0.1090203050479742,0.1443930598695,-0.1313414091393837,0.1131513779014497,0.1515973594513117
2023-01-01,0.846503799335508,3.54883372544579,-86.3026458668063,-73.3172288788938,-113.005211201753,-0.0181490043488282,95.4784449806809,-79.5459714200808,0.1243757005756354,0.1015088688947196,0.0980865092785948,0.1009284617402605,-0.0966159444162796,0.1052208299253705,0.1129599460515826
2023-01-02,0.850773601460101,3.66403904897596,-86.3124238336086,-73.2969447708646,-113.009877188411,-0.0181490043488282,95.9134563715674,-79.7310824676267,0.1195918876006368,0.0528580532718954,0.1079924312013597,0.0918851123033215,-0.1312937354385004,0.1209132499148554,0.1095544375381827
2023-01-03,0.854588054732268,3.82420254754228,-86.2830899332016,-73.2563765548061,-113.030205048162,-0.0181490043488282,96.3895181013471,-79.9084326091123,0.1188211562438184,0.0642277682453203,0.1285323579167895,0.0936942957697317,-0.1160542742901832,0.1440528596921833,0.110742266535748
2023-01-04,0.857943756888574,3.61908087393979,-86.292867900004,-73.2665186088207,-113.044745599262,-0.0181490043488282,96.3829888656777,-79.9429083172076,0.1260849469705448,0.0533005687145549,0.1640225363535799,0.1459758288181778,-0.1123651772749748,0.1678419709134993,0.1722296414866322
2023-01-05,0.860837721516853,3.56569304108435,-86.2733119663993,-73.2462345007915,-113.051545810692,-0.0181490043488282,97.3843626427731,-80.4721317641699,0.1322117089595764,0.0547984196721502,0.2147002008616453,0.1115155694106518,-0.107968460159218,0.220229976246621,0.1494735544999677
2023-01-06,0.86326737827011,3.50949532228915,-86.2830899332016,-73.2665186088207,-113.06122878502,-0.0181490043488282,97.6963486151961,-80.6655211816959,0.1316813773215317,0.0612230899220256,0.1508761784854212,0.063596527050281,-0.1075253712864178,0.1759233772805056,0.1237406228323342
2023-01-07,0.865230572871854,3.50106566446987,-86.292867900004,-73.3070868248792,-113.07362620018,-0.0181490043488282,97.9721226198166,-80.8502974895537,0.1313034953423034,0.0473381128442894,0.1422881486652698,-0.0085578082433066,-0.1247048157591591,0.1809097154671161,0.0652570344477524
2023-01-08,0.866725567110461,3.48420634883131,-86.2782009498005,-73.2969447708646,-113.080174918642,-0.0181490043488282,98.2178301339864,-81.0334945127289,0.1337402727690136,0.0751563661634185,0.098234108335978,-0.0241837719847204,-0.0950422242973555,0.1376330927945953,0.059091311969644
2023-01-09,0.867751038831258,3.52916452386747,-86.2830899332016,-73.2969447708646,-113.071018693365,-0.0181490043488282,98.4405307318976,-81.2159877242522,0.1341763589116923,0.0817941441064525,0.1505858901001007,-0.0282382871776582,-0.078437917131673,0.188921356763926,0.0745961570419275
2023-01-10,0.868306081619078,3.21164741267458,-86.4004255348297,-73.4389335270693,-112.538443718859,-0.0181490043488282,98.6400656267752,-81.399467988702,0.1218400889624672,0.0969024085805769,0.1544650058933817,-0.0270310287978477,-0.0680757309634259,0.2008878969348023,0.1064374963570264
2023-01-11,0.868390205704856,3.02338505471065,-86.498205202853,-73.5403540672154,-112.092871449415,-0.0181490043488282,98.8120746196042,-81.5777855371923,0.1136253220947635,0.086474669537829,0.1522582710211399,0.0107710656312458,-0.0684498805519981,0.2094838481717787,0.1594315606889721
2023-01-12,0.868003348200652,3.33528239402402,-86.380869601225,-73.4389335270693,-112.700090328886,-0.0181490043488282,98.9626388147196,-81.7593174449958,0.1268665315400391,0.0823197228731301,0.1052670354339321,-0.0420591531883754,-0.0642447265643958,0.1637138055286446,0.0987679603000477
2023-01-13,0.867145829265961,3.51230520822891,-86.3124238336086,-73.3679391489669,-113.020973573021,-0.0181490043488282,99.0842179860687,-81.9334035405052,0.1381261169577015,0.0558712707110086,0.063771207904703,-0.0672212708555313,-0.0756534645638523,0.1187845795032486,0.0509820479206609
2023-01-14,0.865818417649068,3.49263600665059,-86.2830899332016,-73.3273709329085,-113.053469137819,-0.0181490043488282,99.1863221740229,-82.110141804313,0.136640501978541,0.0209682492916565,0.0242652631263238,-0.1119009418601219,-0.1056000391873156,0.0702472411827736,0.0095130203995328
2023-01-15,0.864022287423328,3.47577669101203,-86.292867900004,-73.3577970949523,-113.051958199752,-0.0181490043488282,99.2633423430382,-82.2826014082607,0.1308285466065238,0.0275943662166772,0.2304106237100119,0.1611626854267417,0.0818038719480739,0.2781459805901963,0.2389327540922925
2023-01-16,0.86175902869683,1.83480330219212,-54.693552794497,-43.3445051166867,-112.760771423486,-0.0181490043488282,96.8386683280746,-82.4798102914591,-0.0143942408338278,0.0209319726791836,0.2590328629965449,0.1529137541923705,0.0619764247770471,0.3125505151648272,0.242531402722834
2023-01-17,0.859030678230298,1.3852215518305,-84.9043966140723,-72.7999841241483,-111.967903207503,-0.0181490043488282,99.3225612270992,-82.4591551360865,0.0422676248744729,0.0120112796783481,0.2664917829548736,0.1569998632260769,0.0671732420222398,0.2781100739375037,0.2369241549253428
2023-01-18,0.855839639416201,1.72240786460172,-86.322201800411,-73.712768985464,-112.853729224121,-0.0181490043488282,99.3657426468703,-82.785526332031,0.0856304151156092,0.0187804838540403,0.2568222074833786,0.073603128470193,0.0661888530029873,0.2403209698638832,0.1650661936439081
2023-01-19,0.852188737941475,-2.53388283183179,-53.5649472206168,-42.8090736351249,-112.659947496619,-0.0181490043488282,99.3586530319367,-82.9493642432418,-0.0591500739113993,0.0037788505766205,0.2905471961767069,0.132564742477166,0.0912632420294723,0.2018942789393099,0.2464671967232773
2023-01-20,0.848081228048223,2.7452063466744,-53.5649472206168,-42.8825642306334,-111.614381324816,-0.0181490043488282,99.3290071118633,-83.1104641554648,0.0290165474741057,0.0121048980333604,0.2056060414202484,0.0665364308900367,0.0888758965310464,0.1098720509224062,0.1579582130948256
2023-01-21,0.84352078001513,3.49685083556023,-53.3549740905925,-42.4993632683392,-111.600532874442,-0.0363308155947379,99.3268699277005,-83.1189141868233,0.0349427211259056,0.0181879217051366,0.2159937371600425,0.1053508252384056,0.1002979792696788,0.1063583454215398,0.161666217641495
2023-01-22,0.838511480145337,3.59660178642172,-53.4494619991034,-42.5518565508452,-111.547883712737,-0.0181490043488282,99.2113847352893,-83.4292178777367,0.0534447043098702,0.0338572588425655,0.2290752208235268,0.1158007741056153,0.1143707922790469,0.113752962650556,0.1391509601500872
2023-01-23,0.833057830745316,3.66403904897596,-53.6069418466216,-42.7093363983634,-111.499346065005,-0.0181490043488282,99.2073335267559,-83.4370284704602,0.0558045839448126,0.0324884807373714,0.2271659388997872,0.1050137235896808,0.1113976353668576,0.1062399733837693,0.1255374973240599
2023-01-24,0.827164750011693,3.675278592735,-53.5491992358649,-42.6778404288598,-111.47117538715,-0.0181490043488282,99.1081175414957,-83.6077328368123,0.0656976436451752,0.027239436332858,0.223576690353239,0.1061484440419388,0.1077030408843091,0.0917522302615947,0.1500109777346626
2023-01-25,0.820837572203332,3.68651813649404,-53.5229525946119,-42.6778404288598,-111.42950478461,-0.0181490043488282,98.9955720501919,-83.7611809430871,0.0678506561301083,0.0007507808865133,0.233880365937246,0.1101606295354477,0.0921566430919138,0.0909823697527555,0.1800425839665097
2023-01-26,0.814082047354752,3.66403904897596,-53.7014297551325,-42.8720655741322,-111.382284999634,-0.0181490043488282,98.7384919696941,-84.0390148842501,0.0632525063048971,0.0058769480849208,0.2311962118860688,0.1014655924718687,0.103752042895398,0.0828606639077283,0.2081066449768945
2023-01-27,0.806904341245061,3.73428619746996,-53.4914566251083,-42.6725911006092,-111.334542426127,-0.0181490043488282,98.5734824695749,-84.1855879523143,0.0724425054924733,0.0096198841251019,0.2230954084447223,0.0560990175534453,0.1104167656933996,0.0749283810026201,0.1958303625622866
2023-01-28,0.799311035278898,3.69916262322296,-53.5701965488674,-42.7670790091201,-111.271459276646,-0.0181490043488282,98.3842257997373,-84.3333669415628,0.0738395947788325,0.0321634590431546,0.2224164176952097,0.005123335979026,0.1336936204823018,0.0834929027606714,0.183725215619535
2023-01-29,0.791309126330305,3.43081851597587,-53.5019552816095,-42.7355830396164,-111.223743931708,-0.0181490043488282,98.1772965909792,-84.4778199916022,0.0706060638551833,0.0560542169272659,0.2148078465023038,-0.0275338143960844,0.1532917258998407,0.0893833817115541,0.1847610413170428
2023-01-30,0.782906026546574,3.48139646289155,-53.6646844573783,-42.9245588566383,-111.164320301948,-0.0181490043488282,98.165876817772,-84.4853387599821,0.0694740030801112,0.0772959988736151,0.2222256950268592,-0.0196763959707147,0.1666764696139263,0.1059129841372238,0.2138451841135213
2023-01-31,0.774109563081132,3.81015311784348,-53.5911938618698,-42.8720655741322,-111.107886369102,-0.0181490043488282,97.9162210918959,-84.6414690752965,0.0688576903737027,0.0724655180688723,0.1808505611606352,-0.0081549942587449,0.1291707995722085,0.0863040892752912,0.1859370996141303
2023-02-01,0.764927957479836,3.90709418276521,-53.5177032663613,-42.8090736351249,-111.023254529834,-0.0181490043488282,97.6572441531652,-84.7875314507596,0.0638898473950346,0.0915324639003577,0.2416479738683097,0.0146343721231846,0.1375668379778611,0.0897134383405924,0.2075156618143824
2023-02-02,0.755369906256365,3.90147441088569,-53.4127167013492,-42.7355830396164,-110.9321586282,-0.0181490043488282,97.4189713884367,-84.8975989149274,0.0604105680401274,0.0807864358670731,0.2188697150609074,0.0110727978630307,0.1253967485149834,0.1042336690862847,0.1496691073202624
2023-02-03,0.745444459963996,3.41676908627706,-52.9507758152959,-42.3261354360692,-110.241277246528,-0.0181490043488282,97.3786720680745,-84.9295812414994,0.035470940149582,0.0934019719511328,0.2502649450346457,0.0651540264588524,0.1441788441858535,0.1748768255578651,0.1613846337595776
2023-02-04,0.735161102312774,3.38024056906018,-52.7880466395271,-42.2526448405607,-110.079893515961,-0.0181490043488282,96.7737674108495,-85.2052050424137,0.0151083652510928,0.058372612743424,0.2431462296486955,0.1106883889806442,0.1441117460126112,0.2635125267154426,0.177875518982415
2023-02-05,0.724529729686288,3.45891737537347,-53.4914566251083,-43.1240333301613,-112.010290168951,29.9272941176471,96.4435209592845,-85.3379207456955,0.0508623332158907,0.0459712446677609,0.292163071079126,0.0894824929628841,0.1387081681609635,0.2911241224035018,0.1991202029406876
2023-02-06,0.713560649267985,3.49263600665059,-53.5072046098601,-43.0557920629034,-112.471580253821,29.9272941176471,96.0739554689655,-85.4780178882545,0.0436772573405995,0.0238662963602987,0.2573892764961702,0.0562456684895748,0.1189061404772213,0.213371876750455,0.2108396958753972
2023-02-07,0.702264580796848,3.51511509416867,-53.5072046098601,-43.0820387041564,-112.516251444705,29.9272941176471,95.4633902777832,-85.6884017822557,0.045539203921262,0.0242705611262746,0.2155972212920568,0.0409794465042349,0.1200798101736088,0.1792641384687633,0.2021839268967322
2023-02-08,0.690652654898586,4.05180330866285,-53.4967059533589,-43.0715400476552,-113.124178266979,29.9272941176471,95.4421042668446,-85.6951351998288,0.0498654823971754,0.0277952333868285,0.190182857050918,0.0455954960294147,0.1295414495426995,0.1628734462496706,0.198137751228569
2023-02-09,0.678736411515973,4.30750292918102,-53.4704593121059,-43.061041391154,-113.202950518123,29.9272941176471,94.4591411725973,-85.9915471936841,0.0515154922555896,0.0299831765435438,0.2022392490945962,0.0416241652569406,0.1362695305465355,0.1845595507930939,0.1828387886213649
2023-02-10,0.666527798709446,4.33981661748826,-53.3234781210889,-42.9928001238961,-113.262739010713,29.9272941176471,94.4359368457535,-85.9980274107238,0.050943357911998,0.0284425762254587,0.2003685994508058,0.0614208432072706,0.1383504055245515,0.1923904782326977,0.1909557204168037
2023-02-11,0.654039171245347,4.51262460278351,-53.5177032663613,-43.181775940918,-113.351226415402,29.9272941176471,93.9090136612636,-86.1407080570297,0.0423177946711337,0.0050216488740515,0.1851446204676129,0.0778239686144837,0.1364261048535776,0.1952936802336672,0.1912437175801497
2023-02-12,0.64128328898175,4.52948391842207,-53.5072046098601,-43.2290198951734,-113.305520538883,29.9272941176471,93.3977932013754,-86.2711234978392,0.0409448730932874,-0.0079348592897796,0.1795034506889192,0.1103171618376891,0.1339303247034614,0.1951315155024439,0.2155280011045867
2023-02-13,0.628273315025714,3.48701623477107,-53.4967059533589,-43.260515864677,-113.221258628665,29.9272941176471,92.8588665949913,-86.3996549550192,0.0431123538663019,-0.0181673271744398,0.2165059747491759,0.1321051590546058,0.108875407340354,0.2385385250012403,0.2091721204347189
2023-02-14,0.615022813281451,3.7946987451748,-85.4324068213984,-73.991675470866,-113.581198912174,29.9272941176471,92.3006581242629,-86.5269161179979,0.0944681610539932,-0.0011531465686576,0.2638987086084121,0.1550668339292279,0.075246844597318,0.2827257710099423,0.2166338933988345
2023-02-15,0.601545747174084,4.33981661748826,-86.1804212817771,-74.3466473613776,-114.284112247053,29.9272941176471,91.6389335507419,-86.6692319838745,0.112878709599517,0.0224523798222042,0.2734383460260731,0.1833659820037631,0.0547191870602465,0.2903966705918566,0.2773966029199062
2023-02-16,0.587856475914739,4.49576528714495,-86.1755322983759,-74.3060791453191,-114.343063540755,29.9272941176471,91.0632199109372,-86.7853952387308,0.1175443375329949,-0.0026088099303959,0.0856695074419291,0.0427806227504404,-0.0226878168307,0.1605776909222562,0.1598626717075787
2023-02-17,0.573969751803354,4.55477289187991,-86.1657543315736,-74.3669314694069,-114.279556994115,29.9272941176471,90.4011520146592,-86.9129353514498,0.1262942690188555,0.0052476800494623,0.0781632605764406,0.0069759841312235,-0.0234872102485187,0.1111965702047921,0.1630584521561747
2023-02-18,0.559900716847611,4.61659038255463,-86.1755322983759,-74.4531389285311,-114.183602443593,29.9272941176471,89.7058376008928,-87.0402909281868,0.1262942690188555,-0.0826678721333503,0.0614983676315743,-0.1183574699362276,-0.1056543173344739,0.081318042476681,0.0660506965612313
2023-02-19,0.545664898937206,4.72055616232576,-86.1608653481724,-74.5292043336408,-114.060043932086,29.9272941176471,88.9734700785692,-87.1668697371859,0.1279177507745229,-0.0693649566605819,0.0732024663400494,-0.1440193647745465,-0.0924923940480412,0.0689854022541773,0.071220153459807
2023-02-20,0.531278207544472,4.63625958413296,-86.0581966967479,-74.5545594686773,-113.92099429127,29.9272941176471,88.2293394602813,-87.2895260836854,0.1244239450031083,-0.0860383128034199,0.0813679550349883,-0.1866487818635601,-0.1094203483187594,0.0785518790384448,0.0404432248462088
2023-02-21,0.516756929016796,4.75427479360288,-86.0679746635502,-74.7168323329112,-113.788570959116,29.9272941176471,86.5725453737918,-87.5417524387051,0.1072968714212528,-0.012417855939339,0.1161807596431048,-0.1358907927125263,-0.0362368922097113,0.1140489396913849,0.0555566482279546
2023-02-22,0.50211772078187,4.87790977495233,-86.0777526303526,-74.8334659540793,-113.646229716334,29.9272941176471,85.6970680517159,-87.6660739005765,0.1106035263708998,-0.0403659577095034,0.1193361446264686,-0.0797275216314515,-0.0576024456792643,0.1253304728947595,0.0657253574685234
2023-02-23,0.487377605644999,4.95658658126561,-86.0973085639573,-74.9500995752474,-113.487897496423,29.9272941176471,84.7616594508581,-87.7930346561429,0.1131945833391778,0.0382189665018384,0.0869641319401929,-0.0639350316315007,0.0250274944459975,0.0801936966333782,0.0340438577313611
2023-02-24,0.472553964874899,5.05104672418208,-86.0973085639573,-75.0971593584594,-113.317898646512,29.9272941176471,83.7766965015509,-87.9192272270403,0.1061646398300504,0.0754564837958299,0.1121344595238515,-0.0897816247069299,0.0475926692084678,0.089176296928536,-0.0172884335077973
2023-02-25,0.457664530584335,5.21667865632287,-86.1021975473585,-75.1782957905763,-113.134693940464,29.9272941176471,82.7419646270712,-88.0467372990179,0.096484437118498,0.1194626870389854,0.1294519959310756,-0.0832558420857321,0.0163848464785865,0.1168277281322597,-0.0103126710534738
2023-02-26,0.442727377210607,5.31154171474745,-86.2488670493934,-75.518054600066,-112.939089343932,29.9636577401388,81.653434076558,-88.1732774842068,0.0892455826027651,0.1063541562259092,0.1422965693558532,-0.021008508303669,-0.0113722124207439,0.1277418834259334,0.0529077029118632
2023-02-27,0.427760911986319,5.35744319463031,-86.1266424643643,-74.9146023861962,-114.095334204449,29.9636577401388,81.5939362427569,-88.1800237763834,0.0952515580693541,0.1205225466891381,0.1598984705179238,0.0596373432982255,0.0046010122234612,0.1181305832240704,0.0961339988662364
